Read Name,Assignment,Perc. Align
003fcd6f-f1f6-4023-993d-f3ee418ac3d8,2,0.81420765
0074f70d-cfae-4b73-a7fb-7b3b997583ca,1,0.644859813
00c15f1a-0a61-4198-9640-d4a4d7e59445,1,0.626168224
00d225ef-c0c7-4b0e-ab52-d2965e87db58,3,0.734328358
00d24c7a-3db7-48e5-88d1-52860303ae7c,3,0.949253731
010f15cc-aced-455c-bdc3-215532d64211,3,0.880597015
0115f69c-5405-49de-888a-1c3e27a8ec1f,2,0.907103825
0116946f-43e8-4259-8826-f1a0ff9d596d,3,0.949253731
012873db-4559-47e3-95e6-fc6b7b99cdea,4,0.918976546
012d3453-f283-4ee5-8a6b-cd50c8a13a49,2,0.896174863
01464b0d-b03f-41c9-b3cf-947afd9556e7,2,0.573770492
0165073b-046d-48bb-8448-026fb6c4707f,4,0.9445629
01a465bd-913e-4b50-b82c-e5bfe1cebde8,2,0.650273224
01b55340-bf4d-4bcb-aec2-81838950f997,2,0.907103825
01ed496b-877a-42ee-a5e8-aae1a7509ff2,2,0.863387978
01f722e3-b43b-4ec2-94ec-4b874939e8d0,4,0.773987207
0207e913-213d-4f3a-8efc-63bf5255af9a,1,0.644859813
0239c235-003e-4e1f-a19f-3f9e0e5b8074,2,0.491803279
023bed37-7ff1-4747-87f5-c02297bd2bb8,1,0.644859813
02560377-665b-4973-b0f1-177fd68dd1f2,3,0.689552239
02577aa1-82de-4570-b3ea-d5728e6f5e72,1,0.644859813
026d2707-9155-4d7f-bc57-02fd0bb7e0a0,4,0.827292111
02855b66-c23f-446f-bd10-78a756abf949,3,0.91641791
02941223-32bb-4690-9bc4-36c401b73d02,2,0.732240437
02aa101f-6bc8-480e-9571-8b9f2122687c,3,0.904477612
02b846a3-472e-4374-990b-ee927a156006,3,0.841791045
02e42dd8-4407-473b-b04b-6429ec819691,1,0.644859813
02f98239-a036-4fa8-9513-edea675824aa,3,0.949253731
0302202a-2368-4aaf-8841-af500bede969,2,0.278688525
03189119-91b8-4787-b3db-0b45c6726efb,2,0.486338798
03299c0c-4179-4414-a61c-6b8469d69d33,2,0.721311475
0334b673-7ddd-480b-9cd7-da3d5e03b9fc,2,0.715846995
03476e71-b1c2-40fc-9196-059aba1feca6,2,0.863387978
03648dfd-9ab4-4f17-8421-aa393939915a,3,0.925373134
03774f57-c405-4ba2-952e-a9d0892d03c5,2,0.907103825
0397b0ec-240e-4e43-a53f-7a73df15b4fd,4,0.936034115
039913c4-c700-4685-8439-c4b8bb0eb05a,3,0.856716418
03b5d8fc-a33f-401b-9f4f-0b7c91351248,4,0.87206823
03bbc1ca-0266-43e3-84c2-3759ab0e4509,2,0.907103825
03c0d89c-85ea-449e-b8bf-e7123301f77d,1,0.551401869
03f2c9ab-7f65-45cd-bf48-fbb11d2d7d47,3,0.823880597
04097b76-7efa-4c95-a485-4570438a9d70,4,0.850746269
041fb6cd-3abc-4c78-9ce4-c1bd4fdf1d42,2,0.830601093
042cc260-4a4e-479a-be39-e7cb8a26d872,2,0.907103825
045b6050-5640-4b26-8b3f-4a32040a1b19,1,0.644859813
045db7be-bda5-43f8-84f2-b627e1072bdc,2,0.907103825
04818a1a-f4ac-45df-9329-0b725dd6b875,2,0.409836066
0481996e-3a9f-46ba-9d94-b3ac7ed1c7ee,3,0.949253731
048834fa-e971-4986-8760-b6b7829d63dc,2,0.830601093
049988c4-91fc-4d8e-be0f-145886a7b718,2,0.808743169
049ac02d-0836-4f11-9770-4002f0be4ff3,4,0.865671642
04c4b9ea-8417-4968-adcd-ca4a7c055c5a,1,0.588785047
04d2009b-78a8-42af-a00d-6ddd96308dc3,4,0.904051173
04deefa9-9f4e-43e0-8b0a-477199b80c5a,2,0.852459016
0507d787-7e40-41b3-802e-7956188a54ab,2,0.786885246
0525f1bd-d573-498a-99e0-a8a0a5b1a299,2,0.901639344
