Read Name,Assignment,Perc. Align
003fcd6f-f1f6-4023-993d-f3ee418ac3d8,4,0.942098914
0074f70d-cfae-4b73-a7fb-7b3b997583ca,4,0.89384801
00c15f1a-0a61-4198-9640-d4a4d7e59445,4,0.864897467
00d225ef-c0c7-4b0e-ab52-d2965e87db58,4,0.838359469
00d24c7a-3db7-48e5-88d1-52860303ae7c,4,0.781664656
010f15cc-aced-455c-bdc3-215532d64211,4,0.94933655
0115f69c-5405-49de-888a-1c3e27a8ec1f,4,0.827503016
0116946f-43e8-4259-8826-f1a0ff9d596d,3,0.870722433
012873db-4559-47e3-95e6-fc6b7b99cdea,4,0.810615199
012d3453-f283-4ee5-8a6b-cd50c8a13a49,4,0.747889023
01464b0d-b03f-41c9-b3cf-947afd9556e7,0,2
0165073b-046d-48bb-8448-026fb6c4707f,1,0.90201005
01a465bd-913e-4b50-b82c-e5bfe1cebde8,2,0.715986395
01b55340-bf4d-4bcb-aec2-81838950f997,1,0.904522613
01ed496b-877a-42ee-a5e8-aae1a7509ff2,2,0.955782313
01f722e3-b43b-4ec2-94ec-4b874939e8d0,3,0.897338403
0207e913-213d-4f3a-8efc-63bf5255af9a,3,0.942965779
0239c235-003e-4e1f-a19f-3f9e0e5b8074,0,2
023bed37-7ff1-4747-87f5-c02297bd2bb8,2,0.790816327
0254a5f2-168f-4e59-a2bf-456a18e61a6f,4,0.831121834
02560377-665b-4973-b0f1-177fd68dd1f2,2,0.93707483
02577aa1-82de-4570-b3ea-d5728e6f5e72,2,0.794217687
026d2707-9155-4d7f-bc57-02fd0bb7e0a0,1,0.804020101
02855b66-c23f-446f-bd10-78a756abf949,2,0.901360544
02941223-32bb-4690-9bc4-36c401b73d02,0,3
02aa101f-6bc8-480e-9571-8b9f2122687c,2,0.767006803
02b846a3-472e-4374-990b-ee927a156006,3,0.946768061
02e42dd8-4407-473b-b04b-6429ec819691,3,0.844106464
02f98239-a036-4fa8-9513-edea675824aa,3,0.859315589
0302202a-2368-4aaf-8841-af500bede969,0,2
03189119-91b8-4787-b3db-0b45c6726efb,3,0.847908745
03299c0c-4179-4414-a61c-6b8469d69d33,4,0.775633293
0334b673-7ddd-480b-9cd7-da3d5e03b9fc,1,0.76758794
03476e71-b1c2-40fc-9196-059aba1feca6,4,0.669481303
03648dfd-9ab4-4f17-8421-aa393939915a,2,0.931972789
03774f57-c405-4ba2-952e-a9d0892d03c5,4,0.913148372
0397b0ec-240e-4e43-a53f-7a73df15b4fd,1,0.878140704
039913c4-c700-4685-8439-c4b8bb0eb05a,3,0.707224335
03b5d8fc-a33f-401b-9f4f-0b7c91351248,4,0.907117008
03bbc1ca-0266-43e3-84c2-3759ab0e4509,2,0.930272109
03c0d89c-85ea-449e-b8bf-e7123301f77d,4,0.694813028
03f2c9ab-7f65-45cd-bf48-fbb11d2d7d47,4,0.872135103
04097b76-7efa-4c95-a485-4570438a9d70,1,0.878140704
041fb6cd-3abc-4c78-9ce4-c1bd4fdf1d42,4,0.817852835
042cc260-4a4e-479a-be39-e7cb8a26d872,4,0.934861279
045b6050-5640-4b26-8b3f-4a32040a1b19,1,0.93718593
045db7be-bda5-43f8-84f2-b627e1072bdc,3,0.946768061
04818a1a-f4ac-45df-9329-0b725dd6b875,4,0.749095296
0481996e-3a9f-46ba-9d94-b3ac7ed1c7ee,3,0.946768061
048834fa-e971-4986-8760-b6b7829d63dc,1,0.966080402
049988c4-91fc-4d8e-be0f-145886a7b718,4,0.850422195
049ac02d-0836-4f11-9770-4002f0be4ff3,3,0.699619772
04c4b9ea-8417-4968-adcd-ca4a7c055c5a,1,0.91080402
04d2009b-78a8-42af-a00d-6ddd96308dc3,1,0.934673367
04deefa9-9f4e-43e0-8b0a-477199b80c5a,4,0.74668275
0507d787-7e40-41b3-802e-7956188a54ab,1,0.956030151
05113898-8ae4-4493-9a64-db931dd694b4,0,2
0525f1bd-d573-498a-99e0-a8a0a5b1a299,4,0.928829916
053e04b1-2093-4801-8798-bc75ae366a3c,2,0.93707483
05487743-125a-4af5-9181-b82adb6e6c07,3,0.878326996
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,4,0.693606755
05cb145a-a97a-4732-b1f1-15818324262f,0,3
05dd3c72-56c4-444f-a61d-7a6e5f803249,4,0.835946924
05df36d9-c93b-4a4d-8bb0-18b0c6bb1660,4,0.961399276
05f492dd-052e-4e21-95ac-d587954bc57e,2,0.974489796
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,2,0.964285714
0615f090-2f40-434b-ad96-6388d15bd7c4,2,0.925170068
061ae8e8-eb8a-4996-8245-be649c73fd32,4,0.840772014
061f037a-55ab-4701-9edc-b04ab0762775,4,0.901085645
0642382b-00d0-488d-b65f-941442e3732a,4,0.763570567
064241f8-0655-4b95-af2e-9c96d847fed9,2,0.976190476
065d4b86-ef31-4d26-800c-74b6ebcd05ad,3,0.855513308
066c647f-9195-47bb-8210-6b5c164b45c5,1,0.908291457
06761239-ff2d-481c-9686-f5618bdfa7cc,4,0.950542823
067e6702-2f0e-438e-b765-d51001dd07f5,1,0.918341709
069149b5-20ce-433b-9aa0-1a91b36d231c,2,0.930272109
069b1c9e-3060-42ca-b785-ab7dbb6d15f1,2,0.790816327
06d3fd8c-95d1-419b-bbf3-479f00cf6bbc,3,0.931558935
0707053a-8c94-4edf-9444-1fcd7a69de54,3,0.946768061
0709e7b1-7fe9-44e4-ac96-06246e529e5b,4,0.831121834
0732caf1-7335-4f92-b43f-226b72c769bc,3,0.946768061
0733947a-8aa8-4186-90c4-31e5373b1449,1,0.949748744
0755c282-fd68-4822-8ce5-512895674cbd,1,0.935929648
076c9de0-10ee-4953-89f6-38684448b411,3,0.897338403
07985fd6-0a14-4e5b-838e-89c2708d4aad,3,0.870722433
07a1a23c-3179-40bb-afc0-3084edda51eb,1,0.895728643
07c6e00e-8eea-415d-bdcb-34a7f884883f,3,0.66539924
07f2f447-50c1-4ba3-98d8-71f5681b3ae1,1,0.959798995
080772af-3a01-4546-beb9-71c11747f770,1,0.976130653
080842f5-16bf-40d2-b314-475e3f493bf1,1,0.969849246
08435fc3-bc5c-4266-b359-ed98ac891046,4,0.89384801
085d2cb8-e07c-49fa-9258-eec8a7d0e71a,1,0.703517588
0869038d-a7b5-462d-a80c-95de82942bbc,4,0.933655006
086cbeb9-5faa-4d24-9a9b-2b723d59dcd3,4,0.856453559
086e2e71-d21a-4f86-8ea2-f13cf9955810,1,0.904522613
08aae71a-7ee4-462d-a33e-24dffa3497a0,3,0.885931559
08b034df-50ab-4526-8f89-6dff23210819,0,3
08cbcc3e-0b1c-4a0a-bf4b-0e12c65db8a6,1,0.927135678
08d4c4d0-d5a7-4559-ba52-14525c202dcc,1,0.707286432
08d82d0f-7707-44c8-bd27-6105cba8d07f,1,0.961055276
090ab13a-5735-4489-9c6c-b5944f797b5f,3,0.931558935
0946e2f2-96d1-44e9-9dee-596c799e9e3d,4,0.778045838
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,3,0.920152091
0955c8de-df52-45bd-a85b-2affacf5efd2,3,0.775665399
097498ea-ee1e-4bad-ad60-b833d91c6f66,3,0.771863118
09cbc5e7-372d-4568-9069-7860d4df0ad8,1,0.909547739
09d1c876-02fb-4ee2-a556-c69936a1ed66,4,0.940892642
09dd4f54-4e6c-49e0-9bb1-728cdacab179,4,0.891435464
09e70c4f-2d20-4d70-b9c6-ab379ae517a2,1,0.880653266
0a07b2a4-b7f5-4e61-ad5f-6f7d4e3a7460,4,0.916767189
